ID,GENUS,SPECIES_NAME,COMMON_NAME,AFFYMETRIX,EST,IN_SITU,RNA_SEQ,FULL_LENGTH,complete_name,sub_kingdom,Large_Taxa,Taxa
9597,Pan,paniscus,bonobo,FALSE,FALSE,FALSE,TRUE,FALSE,Pan_paniscus,Vertebrates,Mammal,Primates
9598,Pan,troglodytes,chimpanzee,FALSE,FALSE,FALSE,TRUE,FALSE,Pan_troglodytes,Vertebrates,Mammal,Primates
9606,Homo,sapiens,human,TRUE,TRUE,FALSE,TRUE,TRUE,Homo_sapiens,Vertebrates,Mammal,Primates
9615,Canis,lupus_familiaris,dog,FALSE,FALSE,FALSE,TRUE,FALSE,Canis_lupus_familiaris,Vertebrates,Mammal,
9685,Felis,catus,cat,FALSE,FALSE,FALSE,TRUE,FALSE,Felis_catus,Vertebrates,Mammal,
9796,Equus,caballus,horse,FALSE,FALSE,FALSE,TRUE,FALSE,Equus_caballus,Vertebrates,Mammal,
9823,Sus,scrofa,pig,FALSE,FALSE,FALSE,TRUE,FALSE,Sus_scrofa,Vertebrates,Mammal,
9913,Bos,taurus,cattle,FALSE,FALSE,FALSE,TRUE,FALSE,Bos_taurus,Vertebrates,Mammal,
9925,Capra,hircus,Goat,FALSE,FALSE,FALSE,TRUE,FALSE,Capra_hircus,Vertebrates,Mammal,
9940,Ovis,aries,Sheep,FALSE,FALSE,FALSE,TRUE,FALSE,Ovis_aries,Vertebrates,Mammal,
9974,Manis,javanica,Malayan pangolin,FALSE,FALSE,FALSE,TRUE,FALSE,Manis_javanica,Vertebrates,Mammal,
9986,Oryctolagus,cuniculus,rabbit,FALSE,FALSE,FALSE,TRUE,FALSE,Oryctolagus_cuniculus,Vertebrates,Mammal,
10090,Mus,musculus,mouse,TRUE,TRUE,TRUE,TRUE,TRUE,Mus_musculus,Vertebrates,Mammal,
10116,Rattus,norvegicus,rat,TRUE,FALSE,FALSE,TRUE,FALSE,Rattus_norvegicus,Vertebrates,Mammal,
10141,Cavia,porcellus,guinea pig,FALSE,FALSE,FALSE,TRUE,FALSE,Cavia_porcellus,Vertebrates,Mammal,
10181,Heterocephalus,glaber,Naked mole rat,FALSE,FALSE,FALSE,TRUE,FALSE,Heterocephalus_glaber,Vertebrates,Mammal,
13616,Monodelphis,domestica,opossum,FALSE,FALSE,FALSE,TRUE,FALSE,Monodelphis_domestica,Vertebrates,Marsupial,
28377,Anolis,carolinensis,green anole,FALSE,FALSE,FALSE,TRUE,FALSE,Anolis_carolinensis,Vertebrates,Sauropside,
30608,Microcebus,murinus,Gray mouse lemur,FALSE,FALSE,FALSE,TRUE,FALSE,Microcebus_murinus,Vertebrates,Mammal,Primates
32507,Neolamprologus,brichardi,Fairy cichlid,FALSE,FALSE,FALSE,TRUE,FALSE,Neolamprologus_brichardi,Vertebrates,Actinopterygii,
52904,Scophthalmus,maximus,Turbot,FALSE,FALSE,FALSE,TRUE,FALSE,Scophthalmus_maximus,Vertebrates,Actinopterygii,
60711,Chlorocebus,sabaeus,Green monkey,FALSE,FALSE,FALSE,TRUE,FALSE,Chlorocebus_sabaeus,Vertebrates,Mammal,Primates
69293,Gasterosteus,aculeatus,Three-spined stickleback,FALSE,FALSE,FALSE,TRUE,FALSE,Gasterosteus_aculeatus,Vertebrates,Actinopterygii,
105023,Nothobranchius,furzeri,Turquoise killifish,FALSE,FALSE,FALSE,TRUE,FALSE,Nothobranchius_furzeri,Vertebrates,Actinopterygii,
